Startup Name,"Predicted Success (1=Yes, 0=No)",Success Probability
Eons,1,0.993
LocaModa,0,0.175
Meraki,1,1.0
MPOWER Mobile,0,0.024
Haute Secure,1,0.821
Intelliworks,1,0.997
Meridian,0,0.016
Kluster,0,0.034
International Battery,1,0.83
Jingle Networks,1,0.998
SemEquip,1,0.936
ItsGoinOn,0,0.007
mSnap,1,0.917
Biofisica,0,0.129
Ardian,1,0.998
Tracelytics,0,0.165
Canopy Financial,1,0.995
Kyte,1,0.96
Ounce Labs,1,0.906
Crossbeam Systems,1,0.957
PacketHop,0,0.181
Inaura,0,0.017
DynaPump,0,0.12
Immunet Corporation,0,0.021
CopperEgg Corporation,0,0.063
Wink,1,0.963
PopularMedia,1,0.888
Miyowa,1,0.9
Intrusic,1,0.918
Dashwire,0,0.069
Reddit,1,0.804
Pure Digital Technologies,1,0.994
Voxify,1,0.999
EvoApp,0,0.147
Visual Revenue,0,0.055
Calibra Medical,1,0.984
Offermatic,0,0.043
HiWired,1,0.88
DateMyFamily.com,0,0.013
Hyperic,0,0.222
Optimal,0,0.229
SendMeHome.com,0,0.005
Q-magic,0,0.002
Geodelic Systems,1,0.968
BlockBeacon,0,0.014
PostPath,1,0.996
Attune Systems,1,0.934
TokBox,1,1.0
Avega Systems,0,0.13
Heartscape,1,0.943
PeerMe,0,0.071
Pacinian,0,0.003
neoSaej,1,0.882
Kiha Software,1,0.786
Vlingo,1,0.999
Tizor Systems,1,0.957
Cerona Networks,0,0.011
Oorja Protonics,1,0.954
Hurricane Party,0,0.007
Minekey,1,0.827
Blip,1,1.0
Fabkids,0,0.012
CafeBots,0,0.043
Avaak,1,0.953
Newfield Design,0,0.018
Savored,0,0.049
Digg,1,0.996
Songza,1,0.981
Bigfoot Networks,1,0.98
Kongregate,1,0.955
Powerset,1,0.819
Kiptronic,1,0.946
Cozi Group,1,0.998
Likewise Software,0,0.064
Lifestander,0,0.003
Jaxtr,1,0.998
MX Logic,0,0.056
Metaplace,1,0.981
TravelMuse,1,0.989
Jambool,0,0.155
Zipcar,1,1.0
Hitpost,0,0.05
Home-Account,1,0.946
PayParade Pictures,0,0.046
Planet Metrics,0,0.094
kwiry,1,0.97
imeem,1,0.998
Amadesa,1,0.868
Cast Iron Systems,1,0.987
Aptera,1,0.983
RentJuice,1,0.92
Verari Systems,1,0.96
Parascale,1,0.952
Geni,1,0.995
Zentact,0,0.03
Outside.in,1,1.0
Salesforce Buddy Media,1,1.0
Vizu Corporation,1,0.958
Zing Systems,1,0.992
DynamicOps,1,0.93
Movero Technology,0,0.037
Elevation Pharmaceuticals,1,0.997
Punch Entertainment,0,0.011
Stickybits,0,0.027
Ecast,1,0.979
lifeIO,0,0.027
EdgeCast Networks,1,0.999
Sirific Wireless,1,0.893
Revetto,0,0.005
ZoomSafer,0,0.12
AkaRx,1,0.871
Lama Lab,0,0.008
Buysight,1,0.993
TripIt,1,0.997
Pinch Media,1,0.976
Enstratius,1,0.886
Jumptap,1,1.0
WiChorus,1,0.996
Hatteras Networks,1,0.993
Focus,1,0.853
easy2comply (Dynasec),0,0.134
Socialize,1,0.933
Clearwire,1,0.997
CREDANT Technologies,0,0.071
Exclusively.in,1,0.842
Avidia,1,0.998
PayDivvy,1,0.906
Octavian,1,0.927
KickApps,1,1.0
Airwide Solutions,1,0.986
Localocracy,0,0.04
Pixable,0,0.161
mFoundry,1,1.0
Bevvy,1,0.81
Livemocha,1,0.975
IronPort Systems,1,0.997
Crowdcast,0,0.055
Where,1,0.998
Pictela,1,0.906
Grouply,0,0.08
Storify,0,0.031
Axiom Microdevices,1,0.897
ShoeDazzle,1,1.0
LiftDNA,0,0.006
Onavo,1,0.858
Pyxis Mobile,1,0.991
Link_A_Media Devices,1,0.996
Guardium,1,0.975
Trooval,0,0.017
Compete,1,0.997
Rollstream,1,0.973
NeoGuide Systems,1,0.957
Accept Software,1,0.994
Milo,1,0.969
Mimosa Systems,1,0.997
Surphace,1,0.983
Cloudmeter,0,0.038
Zecter,1,0.892
Dimdim,1,0.949
TeleFlip,1,0.963
MessageGate,0,0.07
Cloverleaf Communications,1,0.868
SkyPilot Networks,1,1.0
Zencoder,0,0.088
Storm Exchange,1,0.879
The Huffington Post,1,0.999
Exaprotect,1,0.906
Akorri Networks,1,1.0
Giiv,0,0.007
MyShape,1,0.994
BlackLocus,0,0.008
FeedBurner,1,0.991
DailyBurn,0,0.038
CastTV,1,0.958
Venmo,0,0.046
WeShow,0,0.018
SenSage,1,0.997
Luminus Devices,1,1.0
Tapioca Mobile,0,0.003
BestVendor,1,0.888
Local Marketers,1,0.817
Eyeona,0,0.038
ColdSpark,0,0.053
Etology,0,0.007
Wander (f. YongoPal),0,0.017
CrowdCompass,0,0.038
Right Media,1,0.972
Goby,1,0.923
FiveRuns,0,0.206
GeekStatus,0,0.015
MOLI,1,0.977
TrenStar,0,0.099
World Blender,0,0.002
Zymetis,0,0.009
Dispatch,0,0.066
HauteLook,1,0.986
Semantra,0,0.131
Inertia Beverage Group,1,0.99
Sponge,0,0.023
Genesis Networks,1,0.995
Mogad,0,0.088
Meebo,1,1.0
Accertify,0,0.036
N2N Commerce,1,0.897
StreamBase Systems,1,0.999
Provigent,1,0.973
Navic Networks,1,0.996
Integrien,1,0.993
Generic Media,0,0.04
Persystent Technologies,1,0.998
WireImage,1,0.874
Hello Chair,0,0.078
Encentuate,1,0.94
Consorte Media,1,0.988
Triples Media,0,0.001
RightsFlow,1,0.882
thePlatform,1,0.97
Docstoc,1,0.985
TwtBks,0,0.001
Zenprise,1,1.0
Picateers,1,0.879
Vontu,1,0.987
NextIO,1,0.991
Emergent Game Technologies,1,0.999
threadsy,0,0.058
Sonar.me,1,0.805
StyleZen,0,0.004
Kiva Systems,1,0.991
Krillion,0,0.065
Transactiv,0,0.065
nprogress,0,0.126
Brightkite,1,0.971
Peanut Labs,0,0.19
FlipKey,0,0.043
AppTrigger,1,0.88
Footnote,0,0.092
NextMedium,0,0.138
iosil Energy,1,0.832
Kurani Interactive,0,0.02
Kapow Software,1,0.988
Locately,0,0.064
TrustedID,1,0.984
Ciclon Semiconductor Device Corporation,1,0.962
Azingo,1,0.985
Vudu,1,0.99
"ITOG, Inc.",0,0.002
Plaxo,1,1.0
Sharetivity,0,0.017
YouTube,1,0.998
Hashable,0,0.063
MyNines,0,0.037
itzbig,0,0.036
Loosecubes,0,0.09
Avid Radiopharmaceuticals,1,0.989
Contur,0,0.008
ExactTarget,1,0.997
Rhythmia Medical,1,0.94
MyMiniLife,0,0.069
Adept Cloud,0,0.011
Factery,0,0.017
"MeetMe, Inc.",1,0.995
WildBlue,1,0.926
HeadCase Humanufacturing,0,0.006
bluepulse,0,0.096
Mr. Youth,1,0.97
Teknovus,1,1.0
Qik,1,0.993
EQAL,1,0.995
IonLogix Systems,0,0.001
Atrica,1,0.916
Socialthing,0,0.037
Next New Networks,1,1.0
AdECN,0,0.063
Cuil,1,0.996
Sensory Networks,1,0.951
Flock,1,0.998
AdMob,1,1.0
FeeFighters,0,0.09
WeHostels,1,0.862
TimeBridge,1,0.998
Lazarus Therapeutics,0,0.008
Loyalty Lab,1,0.885
RentStuff.com,0,0.005
ZManda,1,0.854
Jumo,0,0.077
Sionex,1,0.94
sezmi,1,1.0
StudioNow,1,0.837
PicApp,1,0.905
Million Dollar Earth,0,0.008
Composite Software,1,0.928
Terracotta,1,0.936
FireStar Software,0,0.013
Aquest Systems,1,0.856
Faves,0,0.007
Generate,0,0.021
Attributor,1,1.0
Greenplum Software,1,0.998
PlaySpan,1,1.0
JackBe,1,0.998
D2C Games,0,0.043
Zimbra,1,0.993
Smith & Tinker,1,0.826
Mu Dynamics,1,0.961
Fulcrum Microsystems,1,0.998
ReTel Technologies,1,0.906
NexGen Storage,1,0.765
WAY Systems,1,0.983
Roxro Pharma,1,0.985
Intelliden,1,0.995
Forrst,1,0.859
XGraph,0,0.052
Color Labs Inc.,1,0.933
Playdom,1,0.995
Digital Reef,1,0.967
Servio,1,0.979
Advaliant,0,0.027
Vocalocity,1,0.956
Dapper,1,0.973
SeeSaw Networks,1,0.938
oneforty,1,0.956
Smalltown,1,0.967
Skyrider,1,0.98
SkillSlate,0,0.021
AwesomeTouch,0,0.032
Syncplicity,1,0.929
Fortisphere,0,0.084
PlayerDuel,0,0.007
Aveksa,1,0.992
PANTA Systems,0,0.073
Beceem Communications,1,0.998
Trust Digital,1,0.996
Sabrix,1,0.873
Panther Express,1,0.982
T-Networks,0,0.107
BlueNote Networks,1,0.973
Predictify,1,0.826
BreakingPoint Systems,1,0.933
OptiMedica,1,0.993
Metatomix,1,0.998
Neterion,0,0.184
Schooner Information Technology,1,0.979
Swaptree Inc.,1,0.968
Nalace Corporation,0,0.007
Quidsi,1,0.998
spotdock,0,0.004
Netcordia,1,0.902
SearchMe,1,0.998
Yammer,1,1.0
Clever Sense,0,0.073
AlterPoint,1,0.97
Shocking Technologies,1,0.998
Ribbit,1,0.969
StorSimple,1,0.962
NationalField,0,0.05
Tripl,1,0.853
Sadra Medical,1,0.999
expressor software,1,0.993
NSFW Corporation,0,0.03
Azaire Networks,1,0.902
Quigo,1,0.982
Weatherista,0,0.002
Navini Networks,1,0.942
VirtualLogix,1,0.995
Exit41,1,0.98
SezWho,1,0.846
Jobs2Web,0,0.035
HighlightCam,1,0.888
MerchantCircle,1,0.985
Helicomm,0,0.019
Kace networks,1,0.851
Thwapr,1,0.857
Zinch,0,0.094
Cloud.com,1,0.887
"Wildfire, a division of Google",1,0.996
Authenticlick,0,0.019
Idooble,0,0.003
BioSeek,0,0.181
xkoto,1,0.976
Coradiant,1,0.945
QuantaLife,1,0.944
BroadLight,1,0.98
BBE,1,0.872
TelASIC Communications,1,0.966
LegiTime Technologies,0,0.036
Mobius Microsystems,1,0.973
Boonty,1,0.965
B-Side Entertainment,1,0.95
Taggstr,0,0.002
Fashism,1,0.945
Goodmail Systems,1,0.998
Nirvanix,1,0.998
LookStat,0,0.058
Sweepery,0,0.005
Luminary Micro,1,0.987
ZettaCore,1,0.87
Clicker,1,0.925
iKoa,1,0.845
SocialShield,0,0.152
LeisureLogix,0,0.011
Storwize,1,0.978
AutoVirt,1,0.982
Loopt,1,0.998
Blue Lane Technologies,1,0.911
Socialcast,1,0.946
Collective Intellect,1,0.994
Wavii,0,0.102
Seesmic,1,0.997
Apnex Medical,1,0.994
MobileReactor,0,0.019
Echopass Corporation,0,0.094
ID Analytics,1,0.987
Vela Systems,1,0.971
FlowCardia,1,0.984
Bizanga,0,0.057
Transpond,1,0.891
Caterva,0,0.027
Innovative Silicon,1,0.999
Kardia Health Systems,1,0.795
Biolex Therapeutics,1,1.0
Foldrx Pharmaceuticals,1,0.942
Klir Technologies,0,0.038
MetaCarta,0,0.279
Viridity Software,1,0.94
Devtap,0,0.018
Bebo,1,0.907
SideTour,0,0.046
SARcode Bioscience,1,0.998
Lore,1,0.948
Pelago,1,0.992
Desk,1,0.97
Trinity Biosystems,1,0.988
Virtual Computer,1,0.933
Oasys Mobile,0,0.047
Gamook,0,0.008
Quattro Wireless,1,0.999
ShopWell,0,0.242
NewsBasis,0,0.001
Nexx Systems,1,0.99
5min Media,1,0.862
MyCabbage,0,0.07
Gotuit,1,0.996
TeleCIS Wireless,0,0.132
Snapette,1,0.864
EmSense,1,0.901
MakerBot,0,0.188
Image Space Media,0,0.07
Wanderfly,0,0.084
walkby,0,0.031
FameCast,1,0.965
Cassatt,1,0.94
VirtuOz,1,0.998
SolFocus,1,1.0
Nimbula,1,0.985
Giftiki,0,0.033
Storspeed,1,0.732
SpaBooker,1,0.869
Jajah,1,1.0
Baxano,1,0.928
RipCode,1,0.999
VeteranCentral.com,0,0.001
RippleFunction,0,0.005
CV Ingenuity,1,0.918
AdexLink,0,0.002
Certeon,1,0.984
Applied Identity,1,0.984
Prenova,1,0.899
WooMe,1,0.978
HelpMeRent.com,0,0.014
Mail.com Media Corporation,1,0.964
DubMeNow,1,0.944
Smooth-Stone,1,0.984
ONStor,1,0.998
Relationship Analytics,0,0.008
Summize,1,0.87
JouleX,1,0.894
Etelos,1,0.904
Make It Work,0,0.029
MapMyFitness,1,0.998
What They Like,0,0.008
FetchBack,0,0.03
Sermo,1,0.996
Wi-Chi,0,0.009
Alnara Pharmaceuticals,1,0.984
Braintree,1,0.992
Virident Systems,1,1.0
Pearl Therapeutics,1,0.998
Lexity,1,0.923
Diligent Technologies,1,0.921
eBillme,1,0.914
Smilebox,1,0.921
B-hive Networks,0,0.019
Hot Potato,1,0.977
Kashless,0,0.154
Three Screen Games,0,0.002
LaunchGram,0,0.026
BrightQube,0,0.008
ServiceMesh,1,0.782
Lookery,0,0.139
Wantful,0,0.093
Zep Solar,1,0.724
Help Me Rent Magazine,0,0.002
MOG,1,0.979
Loud3r,1,0.889
Oyster.com,1,0.998
LogLogic,1,0.966
StyleTrek,0,0.027
Sequoia Communications,1,0.997
SnapNames,0,0.15
Simple Star,1,0.878
StyleFeeder,1,0.982
FlashSoft,0,0.046
TrustDegrees,0,0.002
Symwave,1,0.97
Clearwell Systems,1,0.998
Impeva,0,0.066
Nettle,1,0.792
CubeTree,1,0.976
Infochimps,1,0.926
Songbird,1,0.989
SimpleGeo,1,0.9
1000memories,0,0.031
SensorLogic,1,0.992
TouristEye,0,0.012
Oberon Media,1,0.923
Arroyo Video Solutions,1,0.832
Aragon Pharmaceuticals,1,0.998
#waywire,0,0.085
Feedtrace,0,0.016
Five Star Technologies,1,0.924
Vontoo,1,0.954
Allurent,0,0.042
Quantivo,0,0.108
Crossing Automation,1,0.87
Scrapblog,1,0.966
Yield Software,0,0.061
FlyCast,0,0.011
Off & Away,1,0.897
CypherMax,1,0.993
Nexsan,1,0.934
Tipping Bucket,0,0.004
Qlusters,1,0.575
Producteev,0,0.139
SpinTheCam,0,0.002
Amalfi Semiconductor,1,0.999
Dormzy,0,0.003
iChange,0,0.025
AppFog,1,0.98
HotPads,1,0.903
Sampa,1,0.923
DanceJam,1,0.971
Right90,1,0.979
SocialMedia.com,1,0.942
BuyWithMe,1,0.995
Photobucket,1,0.999
XtremIO,1,0.882
Level 5 Networks,1,0.974
Votizen,0,0.184
Siimpel Corporation,1,0.996
TalkPlus,0,0.018
Napera Networks,0,0.05
NebuAd,1,0.958
Tercica,1,0.989
Robotgalaxy,1,0.729
PasswordBank,0,0.036
SnapTell,1,0.918
Gigi Hill,0,0.013
CloudShield Technologies,1,0.922
Instinctiv,0,0.051
Anchor Bay Technologies,0,0.255
Waze,1,1.0
Aster Data Systems,1,0.999
Diversion,0,0.065
Codesion,0,0.126
Xoopit,1,0.965
One Block Off the Grid (1BOG),1,0.842
Appature,0,0.16
Action Engine,1,1.0
Blackwave,1,0.99
SoftLayer,1,0.944
Mytopia,0,0.024
JackPot Rewards,1,0.86
Andigilog,1,0.958
BARRX Medical,1,0.896
Power Analog Microelectronics,1,0.822
Classiphix,0,0.003
StartupDigest,1,0.782
WiLinx,1,0.766
Cohuman,0,0.064
Correlix,1,0.968
OtherInbox,1,0.965
M-Factor,0,0.19
Athena Design Systems,0,0.067
Servo Software,1,0.964
Levanta,0,0.111
EdgeSpring,1,0.75
DotSpots,1,0.942
about.me,0,0.067
Republic Project,0,0.05
Hit Systems,0,0.001
Yamisee,0,0.022
Thinkfuse,0,0.06
EchoSign,1,0.953
PI Corporation,1,0.946
"MoveableCode, Inc.",0,0.011
Daylife,1,0.997
Desktone,1,0.977
Pulse,0,0.083
Opzi,0,0.03
Standing Cloud,0,0.306
Where I've Been,0,0.065
HipChat,0,0.027
ScaleIO,1,0.803
GroupMe,1,0.985
WeAre.Us,0,0.021
Kickfire,1,0.95
"LifeSize, a Division of Logitech",1,0.999
CHiL Semiconductor,1,0.978
Aptana,0,0.096
Enpirion,1,0.998
RFinity,1,0.951
ecoATM,1,0.997
Adura Technologies,1,0.925
Rhythm NewMedia,1,0.994
Topsy Labs,1,0.999
Digit Wireless,0,0.179
Silver Tail Systems,1,0.997
Tatara Systems,1,0.998
Reliant Technologies,1,0.857
Atrua Technologies,1,0.969
Casabi,1,0.917
Peek & Co,1,0.914
Bluefin Labs,1,0.992
C2 Microsystems,0,0.081
GoPollGo,1,0.804
Multigig,1,0.991
Ortiva Wireless,1,0.996
Sometrics,1,0.985
Kima Labs,1,0.873
Chronicity,1,0.855
Whiskey Media,0,0.03
Jobfox,1,1.0
Natural Cleaners Colorado,0,0.005
Gaikai,1,0.996
Blue Buzz Network,0,0.024
Max-Viz,0,0.025
Cotendo,1,0.998
Particle Code,0,0.011
Flowgram,1,0.857
JavaJobs,0,0.044
Behance,1,0.937
Locu,0,0.094
dynaTrace software,1,0.981
Socialbomb,0,0.013
Imagine Communications,1,0.985
Univa UD,1,0.998
Tutorspree,0,0.078
OneRiot,1,0.999
Moonshoot,0,0.136
ArcSight,1,0.998
AGEIA Technologies,1,0.975
U.S. Fiduciary,0,0.066
Broadway Networks,0,0.063
Xelerated,1,0.997
Oodle,1,0.998
The Climate Corporation,1,0.998
Kosmix,1,1.0
Xtify Inc.,1,0.887
Limerick BioPharma,1,0.987
iSkoot,1,0.986
Rudder,0,0.013
Panvidea,0,0.049
Sway,0,0.016
TRAFFIQ,1,0.992
Dexterra,1,0.996
CoTweet,0,0.041
Reef Point Systems,1,0.992
Paracor Medical,1,0.987
Causata,1,0.909
Asempra Technologies,1,0.907
